hello there ga 200rg 1a march 22 2016 black gshock igdaily instagood	0.0	0.0	0.0	0.0	0.0	0.0
don t postpone your happiness holi	0.0	0.166666666667	0.0	0.0	0.0	0.0
dogs	0.0	0.0	0.0	0.0	0.0	0.0
la nnwright88 time for work floraldesigner flowers wheresmycoffe armanianstyle tuesdayworkflow	0.0	0.0	0.0	0.0	0.0	0.0
sumpahh wekkewerkewerr senang gembira yuhu error	0.0	0.0	0.0	0.0	0.0	0.0
i ve got a spring in my step spring sun	0.0	0.0	0.0	0.0	0.0	0.0
i am indeed grateful	0.0	0.25	0.0	0.0	0.0	0.0
2 jb s nightout maimayu maimayukaho girl friend smile	0.0	0.222222222222	0.0	0.0	0.0	0.0
in today s issue tag a friend who needs to see this goal friends style fun	0.0	0.1875	0.0	0.0	0.0	0.0
i love god and today is going to be a great day stronger wiser free and protected	0.0	0.294117647059	0.0	0.0	0.0	0.0
here s to healthy because healthy is it s more than just exercising and eating right it s about	0.0	0.0	0.0	0.0	0.0	0.0
time for work floraldesigner flowers wheresmycoffe armanianstyle tuesdayworkflow	0.0	0.0	0.0	0.0	0.0	0.0
happy utp team teamutp love airasiacrew 80house 80 house coffee amp bistro	0.0	0.166666666667	0.0	0.0	0.0	0.0
2016 0320 tokyo instagram embody towns	0.0	0.0	0.0	0.0	0.0	0.0
que lindo cuando arrancas la maana con mates	0.0	0.0	0.0	0.0	0.0	0.0
london in the sun is just gaytweet	0.0	0.0	0.0	0.0	0.0	0.0
i know life is fun when it gets animated beachlife family blondeshavemorefun coolapps	0.0	0.0769230769231	0.0	0.0	0.0	0.0
from progressive house to drumcode transition progressivehouse uplifting pioneer	0.0	0.0	0.0	0.0	0.0	0.0
the spirit must be free to be able to be	0.0	0.1	0.0	0.0	0.0	0.0
j 10 avant la journeplanitec rdv disneyland paris et ce n est pas un poissondavril vnement	0.0	0.0	0.0	0.0	0.0	0.0
four pairs hq images hot love cute beautiful girls teens	0.0	0.3	0.0	0.0	0.0	0.0
blind escape love instagood me tbt cute follow followme photooftheday	0.0	0.2	0.0	0.0	0.0	0.0
happiest dog family blackpug smiles love	0.0	0.5	0.0	0.0	0.0	0.0
7 dates 7 jours de bonheur 7 fois o j aurai vu mon idole kendji lastday 19202324 2104 1003	0.0	0.0	0.0	0.0	0.0	0.0
music rock rawe bassguitar anarchia f4f follow amazing cool	0.0	0.222222222222	0.0	0.0	0.0	0.0
be n healthy i would rather sit on a pumpkin and have it all to myself than be crowded on a velvet cushion henry david thoreau	0.0	0.0	0.0	0.0	0.0	0.0
if at least youre happy its a happy ending im not being sarcastic i hope you know i mean it	0.05	0.15	0.05	0.0	0.0	0.0
cwtch with the boy after a night shift family love son tired	0.0	0.0833333333333	0.0	0.0	0.0	0.0
noris sky cielo relax beach life moment nubes loveitplaces beautiful instasky nature pe	0.0	0.153846153846	0.0	0.0	0.0	0.0
3 girls in dresses band sarcasm haha fun girls friend red floral white yay lol	0.0666666666667	0.266666666667	0.0666666666667	0.0	0.0	0.0
pleine lune eclipse lunaire du 23 mars 2016 holi	0.0	0.0	0.0	0.0	0.0	0.0
honeymoon safari honeymoon wedding famousafrica safari fun sun travel vacation	0.0	0.1	0.0	0.0	0.0	0.0
hom kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
success positive ericomuro	0.0	0.666666666667	0.0	0.0	0.0	0.0
there are so many reasons to be journeytohappiness play toronto	0.0	0.1	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0
so full of energy progressivehouse uplifting pioneer drumcode reloop gemini dj	0.0	0.0909090909091	0.0	0.0	0.0	0.0
what makes you happy smiles centralpark newyork trip love beautiful sunny	0.0	0.454545454545	0.0	0.0	0.0	0.0
shopping aeon after school no maik	0.0	0.0	0.0	0.0	0.0	0.0
go a head meeting goahead atnight dinner group selfie instalike picoftheday	0.0	0.0	0.0	0.0	0.0	0.0
daytwo positive i love chicken i don t know chicken makes me happy	0.0	0.230769230769	0.0	0.0	0.0	0.0
kidsplay kids fun play playtime children imagination love easter playing game	0.0	0.363636363636	0.0	0.0	0.0	0.0
1900 webstagram lips lipstick cute dream fantasy goodnight instagood	0.0	0.111111111111	0.0	0.0	0.0	0.0
yaallah de ada ada aja ih gayanyaa ponakan likeforlike instapicture narsis	0.0	0.0	0.0	0.0	0.0	0.0
another client of oolik worldwide shipping shopping baby motherland gifts love joy smile	0.0	0.230769230769	0.0	0.0	0.0	0.0
greencanyon vacation selca selfie	0.0	0.0	0.0	0.0	0.0	0.0
hoy con todo boxeo fullcontact kickboxing examenes espirituindomable	0.0	0.0	0.0	0.0	0.0	0.0
he is my happiness meandyou mylove mylife micorazon beautiful myboy boyfriend love felicidad m	0.0	0.214285714286	0.0	0.0	0.0	0.0
yo no soy rara eres tu que eres muy comn semevalaolla locuras collage grandia crazy saltar pic	0.0	0.0	0.0	0.0588235294118	0.0	0.0
laurea smile picoftheday cute nice bebold beyou beawesome getcreative ins	0.0	0.3	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0
new trending gif on happy dance dexters laboratory dee dee	0.0	0.1	0.0	0.0	0.0	0.0
breakfast out with the girls pancakes bluffton south	0.0	0.0	0.0	0.0	0.0	0.0
tuesday	0.0	0.0	0.0	0.0	0.0	0.0
meu bem amor love smeu feliz somoslindos	0.0	0.285714285714	0.0	0.0	0.0	0.0
just borrowing some energy from mother nature amp amp soaking up the sunshine healthy hippy	0.0	0.133333333333	0.0	0.0	0.0	0.0
goodmorning amp tuesday faith god jesus christ devotion devotional inspire	0.0	0.4	0.0	0.0	0.0	0.0
we are body hero play the game and defeats many different diseases androidgame lovetwitter nowplaying	0.0	0.133333333333	0.0	0.0	0.0	0.0666666666667
mr big halal instagram me life love food relax refreshing restaurant	0.0	0.181818181818	0.0	0.0	0.0	0.0
another eurocalsolar customer in southerncalifornia solar solarenergy solarpanels socal	0.0	0.0	0.0	0.0	0.0	0.0
goodmorning tuesday march spring positive vibes pre b day chicago illinois	0.0	0.0909090909091	0.0	0.0	0.0	0.0
kamong caf kai korea kamong kamong cafe	0.0	0.0	0.0	0.0	0.0	0.0
jesuis bored sunny smile love life live 2016 summer hurry up	0.0	0.272727272727	0.0	0.0	0.0	0.0
mylittlestalkerisback julia sunriser nicetomeetyouagain frhling spring belieber	0.0	0.142857142857	0.0	0.0	0.0	0.0
likes4likes smile f	0.0	0.333333333333	0.0	0.0	0.0	0.0
luxury safari nice africa vacation travel safari fun sun adventure famousafrica	0.0	0.272727272727	0.0	0.0	0.0	0.0
inshot girls cute summer blur sun fun hair beach hot cool fashion friends smile follow4follow	0.0	0.333333333333	0.0	0.0	0.0	0.0
on set with and the sun is shining bts fashion london united kingdom	0.0	0.0	0.0	0.0	0.0	0.0
feeling good amp better	0.0	0.5	0.0	0.0	0.0	0.0
osjeka vinoteka s 400 etiketa vina i wine barom da to smo mi vinoteka wine	0.0	0.0	0.0	0.0	0.0	0.0
no words needed kid lia monkey lovley love	0.0	0.125	0.0	0.0	0.0	0.0
off dinner cake tea delicious w	0.0	0.166666666667	0.0	0.0	0.0	0.0
fiesta de globos un clsico lol love cool summer smile picoftheday positivity	0.0	0.416666666667	0.0	0.0	0.0	0.0
praying on our day of national happiness day	0.0	0.125	0.0	0.0	0.0	0.0
check out this new trending funny gif happy dance dexters laboratory dee dee	0.0	0.153846153846	0.0	0.0	0.0	0.0
erster tag hier und schon sturmfrei	0.0	0.0	0.0	0.0	0.0	0.0
this place krakow how i miss you poland krakw mycountry miss tesknie love smile	0.0	0.142857142857	0.0	0.0	0.0	0.142857142857
returns of bihar diwas	0.0	0.0	0.0	0.0	0.0	0.0
ankara batikent turkey galatasaray ultraaslan europa realmadrid tweegram	0.0	0.0	0.0	0.0	0.0	0.0
fiesta de globos un clsico lol love cool summer smile picoftheday positivity fun good life fu	0.0	0.4375	0.0	0.0	0.0	0.0
cool quick read about a carnival couple and their plans for a ending	0.0	0.0769230769231	0.0	0.0	0.0	0.0
breakfast out with the girls	0.0	0.0	0.0	0.0	0.0	0.0
mati friends frienship picoftheday blackandwhite drama chilegram instachile	0.0	0.125	0.0	0.0	0.0	0.0
thanks love	0.0	1.0	0.0	0.0	0.0	0.0
love a night out in dunfermline with the ladies tb drunk	0.0	0.0909090909091	0.0	0.0	0.0	0.0
5 5class balloon girlsschool lovelovelove thanks color	0.0	0.142857142857	0.0	0.0	0.0	0.0
chmury za oknem nie dajemy si im pomylmy o wakacjach children wegirls doll	0.0	0.0	0.0	0.0	0.0	0.0
color day holi	0.0	0.0	0.0	0.0	0.0	0.0
holi festival nepal color fun joy thirdeyeadventure ganeshneupane	0.0	0.375	0.0	0.0	0.0	0.0
blu ray blue ray sumo disc illustration illustrator japan movie lifestyle life superhero super	0.0	0.0714285714286	0.0	0.0	0.0	0.0
being in a relationship is not about kissing dates or showing off it s about being with the person who makes you	0.0	0.0454545454545	0.0	0.0	0.0	0.0
we can t all live forever the drug companies won t let us goodread goodbook bookclub amreading	0.0	0.0588235294118	0.0	0.0	0.0	0.0
we can t all live forever the drug companies won t let us goodread goodbook bookclub amreading	0.0	0.0588235294118	0.0	0.0	0.0	0.0
whiteday thanksgiving	0.0	0.0	0.0	0.0	0.0	0.0
who killed the six geneticists why what secret were they dying to protect goodread claire anne joy	0.0588235294118	0.0588235294118	0.0588235294118	0.0	0.0	0.0
who killed the six geneticists why what secret were they dying to protect goodread claire anne joy	0.0588235294118	0.0588235294118	0.0588235294118	0.0	0.0	0.0
doublestampday tuesday ask about our bakery 50 off parfaits and hot sammies steph	0.0	0.0	0.0	0.0	0.0	0.0
so how do you reckon you live a fulfilled life then life hope themoment people truth love	0.0	0.176470588235	0.0	0.0	0.0	0.0
gt lt autofollow instamood beautiful	0.0	0.2	0.0	0.0	0.0	0.0
das de ojos miel by agathadesdeandromeda	0.0	0.0	0.0	0.0	0.0	0.0
summer healthy tan fruit pink wanderlust travel hippie	0.0	0.0	0.0	0.0	0.0	0.0
life is so good when you love your job	0.0	0.222222222222	0.0	0.0	0.0	0.0
colours holi feeling joyful	0.0	0.25	0.0	0.0	0.0	0.0
hom kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
i am terrific i am positive affirmation	0.0	0.285714285714	0.0	0.0	0.0	0.0
usj mai yuu momoka rizumu usj friends 20160322	0.0	0.125	0.0	0.0	0.0	0.0
would you be in a livingroom like this simply amazing with views of the	0.0	0.142857142857	0.0	0.0	0.0	0.0
mio ginza korea bff smile drink	0.0	0.166666666667	0.0	0.0	0.0	0.0
there s my guys to see them	0.0	0.0	0.0	0.0	0.0	0.0
i am adventure i am positive affirmation	0.0	0.285714285714	0.0	0.0	0.0	0.0
kevt on parasta aikaa finnishgirl sun elmhymyilee	0.0	0.0	0.0	0.0	0.0	0.0
oms funny work broke stuggle fucka9to5 beentherebefore dt like follow friends celebrate	0.0	0.25	0.0	0.0	0.0	0.0833333333333
so true inshot girls cute summer blur sun fun dog hair beach hot	0.0	0.230769230769	0.0	0.0	0.0	0.0
ilove you more da sweet love blessed	0.0	0.428571428571	0.0	0.0	0.0	0.0
even for goats goats chickens farm	0.0	0.0	0.0	0.0	0.0	0.0
yom from mars music	0.0	0.0	0.0	0.0	0.0	0.0
seriously doit applywithin dare dateme dating datingad onlinedating footloose love lust prank ca	0.0769230769231	0.0769230769231	0.0	0.0	0.0	0.0
hallo sweet friends monday march 21st 2016 thanksgod thankful anitafriends	0.0	0.3	0.0	0.0	0.0	0.0
instagood me cute follow photooftheday girl beautiful picoftheday f	0.0	0.222222222222	0.0	0.0	0.0	0.0
i am popular i am positive affirmation	0.0	0.285714285714	0.0	0.0	0.0	0.0
q sougofollow followme beautiful	0.0	0.25	0.0	0.0	0.0	0.0
a little lamb to cheer us after the awful news from brussels spring is the sign of hope over tradgedy	0.0	0.1	0.0	0.0	0.0	0.0
how i feel about tomorrow dance	0.0	0.0	0.0	0.0	0.0	0.0
lengkap perfect littlefamily kumpul lengkap unforgetablemoment familytime	0.0	0.142857142857	0.0	0.0	0.0	0.0
we all have choices in how to deal with our difficulties read about making good choices here health	0.0555555555556	0.0555555555556	0.0	0.0	0.0	0.0
some neighbors have this beauties as pets deer moments nature animals chaman trust lifestyle	0.0	0.142857142857	0.0	0.0	0.0	0.0
lo ms bonito de casa smile dogs pugs pugsley pugsofinstagram pug puglife puglove puglia puglove	0.0	0.0666666666667	0.0	0.0	0.0	0.0
i am thankful for growing up thankful positive	0.0	0.375	0.0	0.0	0.0	0.0
lo ms bonito de casa smile dogs pugs pugsley pugsofinstagram pug puglife	0.0	0.0833333333333	0.0	0.0	0.0	0.0
i just want to be happy superwide like4like likesforlikes l4l justforfun	0.0	0.0909090909091	0.0	0.0	0.0	0.0
late post family time sebelum nonton movie main duyuu always thank toallah	0.0	0.0833333333333	0.0	0.0	0.0	0.0
espalhe coisa boa porque a gente merece e o mundo precisa bomdia f god peb contagem	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0
duck beautiful adorable animals animalsofinsta animalsofinstagram cute handsome pretty bordercolli	0.0	0.5	0.0	0.0	0.0	0.0
je vais m amuser et me rgaler cette anne chocolate yummy milka	0.0	0.0833333333333	0.0	0.0	0.0	0.0
duck beautiful adorable animals animalsofinsta animalsofinstagram cute handsome pretty bordercolli	0.0	0.5	0.0	0.0	0.0	0.0
duck beautiful adorable animals animalsofinsta animalsofinstagram cute handsome pretty bordercolli	0.0	0.5	0.0	0.0	0.0	0.0
forget	0.0	0.0	0.0	0.0	0.0	0.0
duck beautiful adorable animals animalsofinsta animalsofinstagram cute handsome pretty bordercolli	0.0	0.5	0.0	0.0	0.0	0.0
duck beautiful adorable animals animalsofinsta animalsofinstagram cute handsome pretty bordercolli	0.0	0.5	0.0	0.0	0.0	0.0
duck beautiful adorable animals animalsofinsta animalsofinstagram cute handsome pretty bordercolli	0.0	0.5	0.0	0.0	0.0	0.0
i am thankful for safety and security thankful positive	0.0	0.555555555556	0.0	0.0	0.0	0.0
duck beautiful adorable animals animalsofinsta animalsofinstagram cute handsome pretty bordercolli	0.0	0.5	0.0	0.0	0.0	0.0
bom dia bzios beautiful picoftheday follow summer bestoftheday bomdia bzios bzioscvb	0.0	0.0909090909091	0.0	0.0	0.0	0.0
duck beautiful adorable animals animalsofinsta animalsofinstagram cute handsome pretty bordercolli	0.0	0.5	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0
duck beautiful adorable animals animalsofinsta animalsofinstagram cute handsome pretty bordercolli	0.0	0.5	0.0	0.0	0.0	0.0
duck beautiful adorable animals animalsofinsta animalsofinstagram cute handsome pretty bordercolli	0.0	0.5	0.0	0.0	0.0	0.0
duck beautiful adorable animals animalsofinsta animalsofinstagram cute handsome pretty bordercolli	0.0	0.5	0.0	0.0	0.0	0.0
duck beautiful adorable animals animalsofinsta animalsofinstagram cute handsome pretty bordercolli	0.0	0.5	0.0	0.0	0.0	0.0
duck beautiful adorable animals animalsofinsta animalsofinstagram cute handsome pretty bordercolli	0.0	0.5	0.0	0.0	0.0	0.0
duck beautiful adorable animals animalsofinsta animalsofinstagram cute handsome pretty bordercolli	0.0	0.5	0.0	0.0	0.0	0.0
duck beautiful adorable animals animalsofinsta animalsofinstagram cute handsome pretty bordercolli	0.0	0.5	0.0	0.0	0.0	0.0
duck beautiful adorable animals animalsofinsta animalsofinstagram cute handsome pretty bordercolli	0.0	0.5	0.0	0.0	0.0	0.0
duck beautiful adorable animals animalsofinsta animalsofinstagram cute handsome pretty bordercolli	0.0	0.5	0.0	0.0	0.0	0.0
not posted this in a while true i m proof of it healthy fattofit	0.0	0.0714285714286	0.0	0.0	0.0	0.0
my last from mybloomydays i loved getting fresh flowers delievered every saturday	0.0	0.0833333333333	0.0	0.0	0.0	0.0
smile fun instahappy goodmood sohappy happier excited feelgood 1nstagramtags smiling funtimes fu	0.0	0.416666666667	0.0	0.0	0.0	0.0
we cannot keep making excuses and expect to be happy create the life you want today livewithmeaning yoga	0.0	0.111111111111	0.0	0.0	0.0	0.0
10 simple things you can do today that will make you happier backed by science vrsgymfashion gratitude	0.0	0.117647058824	0.0	0.0	0.0	0.0
my fears of tomorrow are simply melting away affirmation don t be fearful enjoy life women determination	0.0	0.117647058824	0.0	0.117647058824	0.0	0.0
she did experience that lol fun enjoy smile laugh life rofl credits 9gag	0.0	0.384615384615	0.0	0.0	0.0	0.0
boys and men 2016 tgm tgc	0.0	0.0	0.0	0.0	0.0	0.0
goodnight maic likes instagram instagood followme halfup today sleep	0.0	0.111111111111	0.0	0.0	0.0	0.0
cute dogs	0.0	0.5	0.0	0.0	0.0	0.0
100 325 100	0.0	0.0	0.0	0.0	0.0	0.0
smile emotion just to see you smile on our podcast episode 349	0.0	0.166666666667	0.0	0.0	0.0	0.0
iedereen super bedankt voor alle felicitaties mbt mijn zwangerschap vandaag kwam ook	0.0	0.0833333333333	0.0	0.0	0.0	0.0
jean and concetta easter bunny wishes you a happy easter jean and concetta wishes easter bunny easter	0.0	0.0588235294118	0.0	0.0	0.0	0.0
enjoy your life morningmotivation life enjoy youmakeyourownhappiness smile laugh	0.0	0.444444444444	0.0	0.0	0.0	0.0
220316 anniversary 5years9months tempim	0.0	0.0	0.0	0.0	0.0	0.0
sleepy but at work selfie press news gayman gay bearded beard guy cute	0.0	0.0769230769231	0.0	0.0	0.0	0.0
holi let there be good everywhere	0.0	0.166666666667	0.0	0.0	0.0	0.0
k hangout friends enjoy	0.0	0.5	0.0	0.0	0.0	0.0
hello papagena friends smile girls instapic selfie	0.0	0.285714285714	0.0	0.0	0.0	0.0
good morning we hope your day overflows with great things goodmorning rusticpurpleodessa blessed	0.0	0.307692307692	0.0	0.0	0.0	0.0
outside woods girl nude naked sweet small smile sexy pussy sh	0.0	0.181818181818	0.0	0.0	0.0909090909091	0.0
merci bcp de me suivre j adore votre trio vous avez bcp de talent je vous souhaite d aller loin dans l aventure	0.0	0.0869565217391	0.0	0.0	0.0	0.0
kkde olsa tebessm bedavdr cnm smile glmse	0.0	0.142857142857	0.0	0.0	0.0	0.0
re tweet if this is you dance favoritesong lovelife	0.0	0.111111111111	0.0	0.0	0.0	0.0
mickeymouse dentist denim girl me dentistry pink black	0.0	0.0	0.0	0.0	0.0	0.0
chill for tickets moneyburning instagood instadaily awesome tickets ph love f4f	0.0	0.181818181818	0.0	0.0	0.0	0.0
world water day worldwaterday love that water save water	0.0	0.222222222222	0.0	0.0	0.0	0.0
i am respected i am positive affirmation	0.0	0.142857142857	0.0	0.0	0.0	0.0
publicar fotos piano music relax musica vogue retro like likesforlike like4like positivemind amo	0.0	0.230769230769	0.0	0.0	0.0	0.0
piano music relax musica vogue retro like likesforlike like4like positive	0.0	0.3	0.0	0.0	0.0	0.0
desde mi cielo sexy girl blessed sun pool sweet pink lips good	0.0	0.25	0.0	0.0	0.0	0.0
piano music relax musica vogue retro like likesforlike like4like positivemind	0.0	0.3	0.0	0.0	0.0	0.0
i am wholesome i am positive affirmation	0.0	0.142857142857	0.0	0.0	0.0	0.0
i am energized i am positive affirmation	0.0	0.285714285714	0.0	0.0	0.0	0.0
i am reassuring i am positive affirmation	0.0	0.285714285714	0.0	0.0	0.0	0.0
my sunshine leo sun sunshine boy son family love friend myboy mamabear	0.0	0.333333333333	0.0	0.0	0.0	0.0
pin kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
misss marina love rak drinks like4like goodtimes kurunlu marina	0.0	0.111111111111	0.0	0.0	0.0	0.0
i love lemon inshot girls cute summer blur sun fun dog hair beach hot	0.0	0.214285714286	0.0	0.0	0.0	0.0
early in the morning seating on the porch and enjoying my tea blessed ilovemylife tea	0.0	0.133333333333	0.0	0.0	0.0	0.0
toptags days top tags day smile fun	0.0	0.285714285714	0.0	0.0	0.0	0.0
hami pani holi kheleko post handim na ta holi 2016 unexpected colorful day	0.0	0.0	0.0	0.0	0.0	0.0
happy customers at westbourne house school spring kaboodlebag	0.0	0.125	0.0	0.0	0.0	0.0
toptags days top tags day smile fun	0.0	0.285714285714	0.0	0.0	0.0	0.0
toptags days top tags day smile fun	0.0	0.285714285714	0.0	0.0	0.0	0.0
toptags days top tags day smile fun	0.0	0.285714285714	0.0	0.0	0.0	0.0
having a great day summer hot splashisland withhim making memories	0.0	0.1	0.0	0.0	0.0	0.0
our positive thoughts and prayers to belgium success positive quote choice kindness	0.0	0.333333333333	0.0	0.0	0.0	0.0
listen to jasmine thompson love yourself remix by carlet edmonds sunshine greatday fresno	0.0	0.153846153846	0.0	0.0	0.0	0.0
holi to all	0.0	0.0	0.0	0.0	0.0	0.0
da oggi anche io ce l ho profumato flowers homemade me easter spring lavanda	0.0	0.0	0.0	0.0	0.0	0.0
it s a whole lot of beauty this life liveit taytetuesday livingmydreams gayboy	0.0	0.0769230769231	0.0	0.0	0.0	0.0
holi worldwaterday	0.0	0.0	0.0	0.0	0.0	0.0
t tranquilo t favorvel suave life love me work bigman npng vibe aloha	0.0	0.230769230769	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0
sorpresas que provocan una sonrisa de oreja a oreja love flowers rosas flores	0.0	0.0769230769231	0.0	0.0	0.0	0.0
techhippie help me help you stabby smile woes lifehack acupuncture medicine relief stress workhar	0.0714285714286	0.142857142857	0.0	0.0714285714286	0.0	0.0714285714286
i got my favourite number i m so	0.0	0.125	0.0	0.0	0.0	0.0
love dog nice beautiful girls girl followme yalta crimea smile	0.0	0.4	0.0	0.0	0.0	0.0
i am thankful for my country thankful positive	0.0	0.375	0.0	0.0	0.0	0.0
our machine is working costaexpress costa coffee fresh milk yum	0.0	0.0	0.0	0.0	0.0	0.0
turning up to the fullest fitman fitness home powercouple purple toughlove	0.0	0.0	0.0	0.0	0.0	0.0
oggi speciale amore love vino wine cute anri	0.0	0.375	0.0	0.0	0.0	0.0
i am thankful for the sun thankful positive	0.0	0.375	0.0	0.0	0.0	0.0
ending lucy is taking calls at give her a call before she becomes busy	0.0	0.0	0.0	0.0	0.0	0.0
i am thankful for having freedom thankful positive	0.0	0.5	0.0	0.0	0.0	0.0
kashlan mather day mather day	0.0	0.0	0.0	0.0	0.0	0.0
photo by svstpl crimea sevastopol love winter cute smile me	0.0	0.3	0.0	0.0	0.0	0.0
family time love instagood me tbt cute photooftheday beautiful girl like	0.0	0.363636363636	0.0	0.0	0.0	0.0
i got my favourite number i m so	0.0	0.125	0.0	0.0	0.0	0.0
happy lang goodnight selfie offshoulders lang goodnight missingyou missme	0.0	0.111111111111	0.0	0.0	0.0	0.0
self confidence is the best outfit rock it and own it mrprep health gym gourmet nutrition diet lean eatclean mealprep	0.0	0.1	0.0	0.0	0.0	0.0
in the words of beyonc workout done self love healthy dedication	0.0	0.0909090909091	0.0	0.0	0.0	0.0
radio 70s juice now playing radio edwin starr apps apple google	0.0	0.0909090909091	0.0	0.0	0.0	0.0
spring is a time of awakening rejuvenation and spring cleaning spring	0.0	0.0	0.0	0.0	0.0	0.0
family fun happiness smile husband wife daughters	0.0	0.428571428571	0.0	0.0	0.0	0.0
comic cool girlscomic like instagood favorite s4s l4l smile next follow me	0.0	0.333333333333	0.0	0.0	0.0	0.0
ilovethisquote motd	0.0	0.0	0.0	0.0	0.0	0.0
isoiec23003 welcome classics great economy gift unreal unusual accomplish	0.0	0.222222222222	0.0	0.0	0.0	0.0
nazi ebay items w swastika visit store bad love evil hate sad sex la ny us usa xmas aa	0.0526315789474	0.0526315789474	0.105263157895	0.0	0.0	0.0526315789474
gotorelax ifeelgood capital musical de colombia ibague	0.0	0.0	0.0	0.0	0.0	0.0
smile smiling top tags toptags smiles beautifulsmile smiley smilee pretty	0.0	0.7	0.0	0.0	0.0	0.0
be n healthy children enjoy the present because they have neither a past nor a future jean de la bruyre	0.0	0.05	0.0	0.0	0.0	0.0
be n healthy all that is human must retrograde if it does advance edward gibson	0.0	0.0	0.0	0.0	0.0	0.0
be n healthy there is no comparison between that which is lost by not succeeding and that which is lost by not trying sir franci	0.08	0.04	0.0	0.0	0.0	0.08
de nuevo rodando motogirl leopard vento	0.0	0.0	0.0	0.0	0.0	0.0
it s official spring has sprung spring flowers	0.0	0.0	0.0	0.0	0.0	0.0
80 likes on my fb relationship status crazy boyfriend	0.0	0.111111111111	0.0	0.111111111111	0.0	0.0
are you living your life well happiness daily dailypost dailyquote dailyattitude	0.0	0.181818181818	0.0	0.0	0.0	0.0
oh yes lookinggood gold selfconfidence power makeup makeupproducts power live	0.0	0.0	0.0	0.0	0.0	0.0
hello crappy lunch getinmybelly yum eastbourne east sussex	0.0	0.0	0.125	0.0	0.125	0.0
50 reasons to smile lifestyle lbloggers smile positivity gratitude bloggers	0.0	0.4	0.0	0.0	0.0	0.0
bom dia goodmorning go model job play goweekend ilike	0.0	0.111111111111	0.0	0.0	0.0	0.0
capelli arancioni what me hairstyle glasses eyes makeup lips smile love girl italiangirl ital	0.0	0.142857142857	0.0	0.0	0.0	0.0
holi	0.0	0.0	0.0	0.0	0.0	0.0
i am safe i am positive affirmation	0.0	0.285714285714	0.0	0.0	0.0	0.0
i am glamorous i am positive affirmation	0.0	0.285714285714	0.0	0.0	0.0	0.0
i am phenomenal i am positive affirmation	0.0	0.142857142857	0.0	0.0	0.0	0.0
kids parents apps kidsapp parents parenting family rhymes	0.0	0.0	0.0	0.0	0.0	0.0
open your eyes and look for light beautiful enjoy bethelight	0.0	0.2	0.0	0.0	0.0	0.0
world water day	0.0	0.0	0.0	0.0	0.0	0.0
i am independent i am positive affirmation	0.0	0.142857142857	0.0	0.0	0.0	0.0
i am thankful for holiday sales thankful positive	0.0	0.375	0.0	0.0	0.0	0.0
noosa in the morning makes me noosalife basementlife codelife codemode lodo	0.0	0.0	0.0	0.0	0.0	0.0
i am thankful for colors thankful positive	0.0	0.428571428571	0.0	0.0	0.0	0.0
me she beautiful girls italiangirls smile happiness friends friendship love	0.0	0.6	0.0	0.0	0.0	0.0
i am thankful for warm running water thankful positive	0.0	0.444444444444	0.0	0.0	0.0	0.0
mi familia bella los amo bluekisses love happiness	0.0	0.25	0.0	0.0	0.0	0.0
did you even love me at all was it all a lie like a fool i didnt even notice	0.0	0.105263157895	0.0	0.0	0.0	0.0
oh du schnes hamburg hamburg life trip me girl urlaub feeling brcke10 sky landungsbrcken sea instagramers instada	0.0	0.0	0.0	0.0	0.0	0.0
amor publicidade criatividade sucesso goal business foco determinacao choice energy happiness	0.0	0.363636363636	0.0	0.0	0.0	0.0
does your building make you evidence shows that building design can improve wellbeing thetradeshub	0.0	0.142857142857	0.0	0.0	0.0	0.0
thought i d dress up worklife ootd	0.0	0.0	0.0	0.0	0.0	0.0
hashtag brolly beach chillz pinkhair rainbowhair glasses rain smilez	0.0	0.111111111111	0.0	0.0	0.0	0.0
therapy psychotherapy counselling positive future	0.0	0.2	0.0	0.0	0.0	0.0
i am thriving i am positive affirmation	0.0	0.142857142857	0.0	0.0	0.0	0.0
what a gloriously glowing spring day we are having in hampstead hope you all have a wonderful day	0.0	0.166666666667	0.0	0.0	0.0	0.0
mesmerizing happy tuesday electronica toronto ontario canada delorme ouji edm dance tuesday	0.0	0.0833333333333	0.0	0.0	0.0	0.0
does success make you or does being happy make you successful blessed pvo inspiration	0.0	0.357142857143	0.0	0.0	0.0	0.0
nazi ebay items w swastika visit store bad love evil hate sad sex la ny us usa xmas aa	0.0526315789474	0.0526315789474	0.105263157895	0.0	0.0	0.0526315789474
being first may be what causes us to do great work amp have great successes positivity habits	0.0	0.235294117647	0.0	0.0	0.0	0.0
i am honest i am positive affirmation	0.0	0.285714285714	0.0	0.0	0.0	0.0
